index,price
22 Jan 01,6.02
22 Jan 02,3.85
22 Jan 03,3.85
22 Jan 04,7.0
22 Jan 05,3.49
22 Jan 06,2.29
22 Jan 07,4.29
22 Jan 08,3.07
22 Jan 09,3.29
22 Jan 10,5.84
22 Jan 11,5.01
22 Jan 12,3.69
22 Jan 13,6.2
22 Jan 14,4.11
22 Jan 15,4.28
22 Jan 16,3.04
22 Jan 17,6.79
22 Jan 18,5.57
22 Jan 19,5.99
22 Jan 20,5.82
22 Jan 21,2.08
22 Jan 22,2.02
22 Jan 23,6.25
22 Jan 24,4.97
22 Jan 25,5.12
22 Jan 26,3.44
22 Jan 27,5.02
22 Jan 28,4.83
22 Jan 29,4.59
22 Jan 30,6.67
22 Jan 31,2.32
22 Feb 01,3.9
22 Feb 02,2.42
22 Feb 03,6.14
22 Feb 04,5.74
22 Feb 05,2.93
22 Feb 06,6.38
22 Feb 07,2.52
22 Feb 08,5.32
22 Feb 09,3.56
22 Feb 10,2.45
22 Feb 11,4.02
22 Feb 12,6.87
22 Feb 13,6.92
22 Feb 14,3.36
22 Feb 15,6.68
22 Feb 16,3.71
22 Feb 17,2.2
22 Feb 18,4.37
22 Feb 19,2.13
22 Feb 20,4.2
22 Feb 21,3.41
22 Feb 22,2.34
22 Feb 23,5.99
22 Feb 24,6.82
22 Feb 25,6.13
22 Feb 26,2.74
22 Feb 27,2.8
22 Feb 28,6.58
22 Mar 01,2.49
22 Mar 02,4.91
22 Mar 03,3.48
22 Mar 04,5.31
22 Mar 05,6.01
22 Mar 06,3.73
22 Mar 07,4.74
22 Mar 08,5.18
22 Mar 09,2.9
22 Mar 10,2.54
22 Mar 11,6.29
22 Mar 12,4.0
22 Mar 13,6.58
22 Mar 14,4.63
22 Mar 15,5.87
22 Mar 16,3.3
22 Mar 17,4.12
22 Mar 18,4.42
22 Mar 19,2.67
22 Mar 20,2.0
22 Mar 21,4.24
22 Mar 22,3.59
22 Mar 23,3.19
22 Mar 24,2.39
22 Mar 25,6.5
22 Mar 26,2.49
22 Mar 27,3.72
22 Mar 28,2.51
22 Mar 29,5.55
22 Mar 30,5.35
22 Mar 31,2.27
22 Apr 01,5.84
22 Apr 02,2.04
22 Apr 03,2.99
22 Apr 04,2.16
22 Apr 05,5.19
22 Apr 06,4.95
22 Apr 07,5.24
22 Apr 08,4.2
22 Apr 09,2.74
22 Apr 10,4.0
22 Apr 11,3.82
22 Apr 12,7.0
22 Apr 13,4.0
22 Apr 14,6.77
22 Apr 15,5.97
22 Apr 16,2.05
22 Apr 17,2.96
22 Apr 18,5.45
22 Apr 19,5.11
22 Apr 20,5.26
22 Apr 21,3.82
22 Apr 22,4.6
22 Apr 23,3.64
22 Apr 24,2.81
22 Apr 25,4.47
22 Apr 26,6.18
22 Apr 27,6.37
22 Apr 28,5.42
22 Apr 29,3.78
22 Apr 30,5.63
22 May 01,2.19
22 May 02,5.02
22 May 03,4.76
22 May 04,6.61
22 May 05,2.73
22 May 06,3.21
22 May 07,5.45
22 May 08,6.29
22 May 09,6.85
22 May 10,5.51
22 May 11,6.87
22 May 12,6.75
22 May 13,5.57
22 May 14,3.39
22 May 15,5.14
22 May 16,4.71
22 May 17,4.27
22 May 18,4.42
22 May 19,6.32
22 May 20,5.0
22 May 21,6.38
22 May 22,6.73
22 May 23,4.44
22 May 24,5.58
22 May 25,2.4
22 May 26,6.26
22 May 27,6.02
22 May 28,2.59
22 May 29,6.77
22 May 30,5.95
22 May 31,2.69
22 Jun 01,3.36
22 Jun 02,2.35
22 Jun 03,2.96
22 Jun 04,6.26
22 Jun 05,2.43
22 Jun 06,4.86
22 Jun 07,5.6
22 Jun 08,5.98
22 Jun 09,2.21
22 Jun 10,6.12
22 Jun 11,5.05
22 Jun 12,2.57
22 Jun 13,2.83
22 Jun 14,3.67
22 Jun 15,5.15
22 Jun 16,4.14
22 Jun 17,4.96
22 Jun 18,4.25
22 Jun 19,6.46
22 Jun 20,6.18
22 Jun 21,6.62
22 Jun 22,3.8
22 Jun 23,6.87
22 Jun 24,6.92
22 Jun 25,3.81
22 Jun 26,2.78
22 Jun 27,6.99
22 Jun 28,3.86
22 Jun 29,6.32
22 Jun 30,2.1
22 Jul 01,4.92
22 Jul 02,2.59
22 Jul 03,4.67
22 Jul 04,2.98
22 Jul 05,3.99
22 Jul 06,2.34
22 Jul 07,2.97
22 Jul 08,5.96
22 Jul 09,6.57
22 Jul 10,2.5
22 Jul 11,3.92
22 Jul 12,5.59
22 Jul 13,5.78
22 Jul 14,6.62
22 Jul 15,5.44
22 Jul 16,3.68
22 Jul 17,3.7
22 Jul 18,6.81
22 Jul 19,5.33
22 Jul 20,3.87
22 Jul 21,2.06
22 Jul 22,4.39
22 Jul 23,3.86
22 Jul 24,4.64
22 Jul 25,5.99
22 Jul 26,3.04
22 Jul 27,2.14
22 Jul 28,2.33
22 Jul 29,4.84
22 Jul 30,5.71
22 Jul 31,5.76
22 Aug 01,2.81
22 Aug 02,2.2
22 Aug 03,2.19
22 Aug 04,2.25
22 Aug 05,3.27
22 Aug 06,6.11
22 Aug 07,2.37
22 Aug 08,4.8
22 Aug 09,5.92
22 Aug 10,4.7
22 Aug 11,4.25
22 Aug 12,6.21
22 Aug 13,6.68
22 Aug 14,4.54
22 Aug 15,2.86
22 Aug 16,2.93
22 Aug 17,5.13
22 Aug 18,6.03
22 Aug 19,3.26
22 Aug 20,6.03
22 Aug 21,6.55
22 Aug 22,4.0
22 Aug 23,2.46
22 Aug 24,3.99
22 Aug 25,4.27
22 Aug 26,2.28
22 Aug 27,2.55
22 Aug 28,2.85
22 Aug 29,3.1
22 Aug 30,5.11
22 Aug 31,5.69
22 Sep 01,3.08
22 Sep 02,6.83
22 Sep 03,2.1
22 Sep 04,3.26
22 Sep 05,5.76
22 Sep 06,3.28
22 Sep 07,5.64
22 Sep 08,3.65
22 Sep 09,3.2
22 Sep 10,2.33
22 Sep 11,5.18
22 Sep 12,4.91
22 Sep 13,6.21
22 Sep 14,4.41
22 Sep 15,4.13
22 Sep 16,2.03
22 Sep 17,4.69
22 Sep 18,2.65
22 Sep 19,2.01
22 Sep 20,5.93
22 Sep 21,3.99
22 Sep 22,3.73
22 Sep 23,6.32
22 Sep 24,3.13
22 Sep 25,6.8
22 Sep 26,3.38
22 Sep 27,4.25
22 Sep 28,2.34
22 Sep 29,3.39
22 Sep 30,5.47
22 Oct 01,6.79
22 Oct 02,3.21
22 Oct 03,2.97
22 Oct 04,5.26
22 Oct 05,3.19
22 Oct 06,2.51
22 Oct 07,4.02
22 Oct 08,4.7
22 Oct 09,3.19
22 Oct 10,2.99
22 Oct 11,4.82
22 Oct 12,5.28
22 Oct 13,5.78
22 Oct 14,6.52
22 Oct 15,3.61
22 Oct 16,3.01
22 Oct 17,5.68
22 Oct 18,2.54
22 Oct 19,3.33
22 Oct 20,6.67
22 Oct 21,6.64
22 Oct 22,4.94
22 Oct 23,4.42
22 Oct 24,2.14
22 Oct 25,4.58
22 Oct 26,5.72
22 Oct 27,2.03
22 Oct 28,6.98
22 Oct 29,3.55
22 Oct 30,6.24
22 Oct 31,2.49
22 Nov 01,4.88
22 Nov 02,3.7
22 Nov 03,2.24
22 Nov 04,4.59
22 Nov 05,2.9
22 Nov 06,4.68
22 Nov 07,5.1
22 Nov 08,6.17
22 Nov 09,6.6
22 Nov 10,6.26
22 Nov 11,6.22
22 Nov 12,3.92
22 Nov 13,4.41
22 Nov 14,6.7
22 Nov 15,4.0
22 Nov 16,3.53
22 Nov 17,6.06
22 Nov 18,6.88
22 Nov 19,2.66
22 Nov 20,5.22
22 Nov 21,6.72
22 Nov 22,2.16
22 Nov 23,6.7
22 Nov 24,3.97
22 Nov 25,3.31
22 Nov 26,2.94
22 Nov 27,3.87
22 Nov 28,4.51
22 Nov 29,6.65
22 Nov 30,4.7
22 Dec 01,6.11
22 Dec 02,4.47
22 Dec 03,3.84
22 Dec 04,5.42
22 Dec 05,5.75
22 Dec 06,5.96
22 Dec 07,4.64
22 Dec 08,5.95
22 Dec 09,3.36
22 Dec 10,2.94
22 Dec 11,4.9
22 Dec 12,2.22
22 Dec 13,2.12
22 Dec 14,6.47
22 Dec 15,4.66
22 Dec 16,5.93
22 Dec 17,3.58
22 Dec 18,2.36
22 Dec 19,3.59
22 Dec 20,6.79
22 Dec 21,5.77
22 Dec 22,3.44
22 Dec 23,3.97
22 Dec 24,6.45
22 Dec 25,4.61
22 Dec 26,2.18
22 Dec 27,2.29
22 Dec 28,3.25
22 Dec 29,4.28
22 Dec 30,3.13
22 Dec 31,6.84
23 Jan 01,2.16
23 Jan 02,6.27
23 Jan 03,2.92
23 Jan 04,6.86
23 Jan 05,4.1
23 Jan 06,2.04
23 Jan 07,4.98
23 Jan 08,6.73
23 Jan 09,6.06
23 Jan 10,6.94
23 Jan 11,4.47
23 Jan 12,6.45
23 Jan 13,6.99
23 Jan 14,2.52
23 Jan 15,3.44
23 Jan 16,3.66
23 Jan 17,3.18
23 Jan 18,3.85
23 Jan 19,2.94
23 Jan 20,3.87
23 Jan 21,5.51
23 Jan 22,6.1
23 Jan 23,3.48
23 Jan 24,3.83
23 Jan 25,4.68
23 Jan 26,2.05
23 Jan 27,4.33
23 Jan 28,4.56
23 Jan 29,7.0
23 Jan 30,3.04
23 Jan 31,5.89
23 Feb 01,4.69
23 Feb 02,5.21
23 Feb 03,4.16
23 Feb 04,2.2
23 Feb 05,6.16
23 Feb 06,4.18
23 Feb 07,6.6
23 Feb 08,4.37
23 Feb 09,6.09
23 Feb 10,2.26
23 Feb 11,3.02
23 Feb 12,2.8
23 Feb 13,3.6
23 Feb 14,3.83
23 Feb 15,3.69
23 Feb 16,3.74
23 Feb 17,5.7
23 Feb 18,5.72
23 Feb 19,3.46
23 Feb 20,4.57
23 Feb 21,6.92
23 Feb 22,6.82
23 Feb 23,6.11
23 Feb 24,3.72
23 Feb 25,4.73
23 Feb 26,4.94
23 Feb 27,3.77
23 Feb 28,3.04
23 Mar 01,5.55
23 Mar 02,2.59
23 Mar 03,6.94
23 Mar 04,3.57
23 Mar 05,3.28
23 Mar 06,4.84
